id,date,futures_contract,month,unfixed_sale,unfixed_purchase,report_week
531,2005-09-16,CTH06,March 2006,12688,388,38
532,2005-09-16,CTK06,May 2006,9491,936,38
533,2005-09-16,CTN06,July 2006,12538,6030,38
534,2005-09-16,CTV06,October 2006,2059,226,38
535,2005-09-16,CTZ06,December 2006,3766,47,38
536,2005-09-16,CTH07,March 2007,260,0,38
537,2005-09-23,CTV05,October 2005,107,151,39
538,2005-09-23,CTZ05,December 2005,12585,10986,39
539,2005-09-23,CTH06,March 2006,13458,359,39
540,2005-09-23,CTK06,May 2006,9803,936,39
541,2005-09-23,CTN06,July 2006,13018,6158,39
542,2005-09-23,CTV06,October 2006,2115,226,39
543,2005-09-23,CTZ06,December 2006,3862,47,39
544,2005-09-23,CTH07,March 2007,260,0,39
545,2005-09-30,CTV05,October 2005,107,131,40
546,2005-09-30,CTZ05,December 2005,14908,10086,40
547,2005-09-30,CTH06,March 2006,12886,550,40
548,2005-09-30,CTK06,May 2006,9643,936,40
549,2005-09-30,CTN06,July 2006,12817,6680,40
550,2005-09-30,CTV06,October 2006,2162,226,40
551,2005-09-30,CTZ06,December 2006,3835,54,40
552,2005-09-30,CTH07,March 2007,260,0,40
553,2005-08-05,CTV05,October 2005,3734,1673,32
554,2005-08-05,CTZ05,December 2005,11829,13001,32
555,2005-08-05,CTH06,March 2006,11217,333,32
556,2005-08-05,CTK06,May 2006,7375,1656,32
557,2005-08-05,CTN06,July 2006,10720,3913,32
558,2005-08-05,CTV06,October 2006,1585,517,32
559,2005-08-05,CTZ06,December 2006,3412,0,32
560,2005-08-05,CTH07,March 2007,188,0,32
561,2005-08-12,CTV05,October 2005,3450,1675,33
562,2005-08-12,CTZ05,December 2005,12026,12512,33
563,2005-08-12,CTH06,March 2006,11513,333,33
564,2005-08-12,CTK06,May 2006,7761,803,33
565,2005-08-12,CTN06,July 2006,11162,5106,33
566,2005-08-12,CTV06,October 2006,1722,146,33
567,2005-08-12,CTZ06,December 2006,3644,428,33
568,2005-08-12,CTH07,March 2007,188,0,33
569,2005-08-19,CTV05,October 2005,2721,1473,34
570,2005-08-19,CTZ05,December 2005,11136,12693,34
571,2005-08-19,CTH06,March 2006,11214,310,34
572,2005-08-19,CTK06,May 2006,8200,911,34
573,2005-08-19,CTN06,July 2006,11351,5189,34
574,2005-08-19,CTV06,October 2006,1805,146,34
575,2005-08-19,CTZ06,December 2006,3550,436,34
576,2005-08-19,CTH07,March 2007,188,0,34
577,2005-08-26,CTV05,October 2005,2819,1354,35
578,2005-08-26,CTZ05,December 2005,12285,11884,35
579,2005-08-26,CTH06,March 2006,11519,953,35
580,2005-08-26,CTK06,May 2006,8521,1076,35
581,2005-08-26,CTN06,July 2006,11614,5694,35
582,2005-08-26,CTV06,October 2006,2106,395,35
583,2005-08-26,CTZ06,December 2006,3069,86,35
584,2005-08-26,CTH07,March 2007,222,0,35
585,2005-07-01,CTN05,July 2005,13,113,27
586,2005-07-01,CTV05,October 2005,4294,1517,27
587,2005-07-01,CTZ05,December 2005,10240,12080,27
588,2005-07-01,CTH06,March 2006,8391,224,27
589,2005-07-01,CTK06,May 2006,5270,627,27
590,2005-07-01,CTN06,July 2006,7555,2948,27
591,2005-07-01,CTV06,October 2006,1370,315,27
592,2005-07-01,CTZ06,December 2006,2996,981,27
593,2005-07-08,CTN05,July 2005,13,0,28
594,2005-07-08,CTV05,October 2005,4019,1451,28
595,2005-07-08,CTZ05,December 2005,10510,11176,28
596,2005-07-08,CTH06,March 2006,8310,239,28
597,2005-07-08,CTK06,May 2006,5290,631,28
598,2005-07-08,CTN06,July 2006,7669,3020,28
599,2005-07-08,CTV06,October 2006,1267,800,28
600,2005-07-08,CTZ06,December 2006,2983,483,28
601,2005-07-15,CTN05,July 2005,0,0,29
602,2005-07-15,CTV05,October 2005,3802,1502,29
603,2005-07-15,CTZ05,December 2005,9998,11641,29
604,2005-07-15,CTH06,March 2006,8811,255,29
605,2005-07-15,CTK06,May 2006,5471,651,29
606,2005-07-15,CTN06,July 2006,7703,2678,29
607,2005-07-15,CTV06,October 2006,1542,328,29
608,2005-07-15,CTZ06,December 2006,2989,1187,29
609,2005-07-22,CTV05,October 2005,3817,1661,30
610,2005-07-22,CTZ05,December 2005,11418,12067,30
611,2005-07-22,CTH06,March 2006,10858,272,30
612,2005-07-22,CTK06,May 2006,7200,651,30
613,2005-07-22,CTN06,July 2006,10056,4072,30
614,2005-07-22,CTV06,October 2006,1534,57,30
615,2005-07-22,CTZ06,December 2006,3048,428,30
616,2005-07-22,CTH07,March 2007,188,0,30
617,2005-07-29,CTV05,October 2005,3821,1661,31
618,2005-07-29,CTZ05,December 2005,11872,12652,31
619,2005-07-29,CTH06,March 2006,11020,272,31
620,2005-07-29,CTK06,May 2006,7341,651,31
621,2005-07-29,CTN06,July 2006,10472,4615,31
622,2005-07-29,CTV06,October 2006,1574,57,31
623,2005-07-29,CTZ06,December 2006,3087,428,31
624,2005-07-29,CTH07,March 2007,188,0,31
625,2005-06-03,CTN05,July 2005,4383,1495,23
626,2005-06-03,CTV05,October 2005,4412,750,23
627,2005-06-03,CTZ05,December 2005,9705,10419,23
628,2005-06-03,CTH06,March 2006,7112,272,23
629,2005-06-03,CTK06,May 2006,3815,47,23
630,2005-06-03,CTN06,July 2006,5325,2750,23
631,2005-06-03,CTV06,October 2006,1233,815,23
632,2005-06-03,CTZ06,December 2006,2112,55,23
633,2005-06-10,CTN05,July 2005,3678,1421,24
634,2005-06-10,CTV05,October 2005,4198,630,24
635,2005-06-10,CTZ05,December 2005,9418,10162,24
636,2005-06-10,CTH06,March 2006,6885,277,24
637,2005-06-10,CTK06,May 2006,4230,53,24
638,2005-06-10,CTN06,July 2006,6391,2750,24
639,2005-06-10,CTV06,October 2006,1232,815,24
640,2005-06-10,CTZ06,December 2006,2245,55,24
641,2005-06-17,CTN05,July 2005,2525,1040,25
642,2005-06-17,CTV05,October 2005,4126,1254,25
643,2005-06-17,CTZ05,December 2005,10332,11233,25
644,2005-06-17,CTH06,March 2006,7220,288,25
645,2005-06-17,CTK06,May 2006,5574,59,25
646,2005-06-17,CTN06,July 2006,6676,2738,25
647,2005-06-17,CTV06,October 2006,1163,815,25
648,2005-06-17,CTZ06,December 2006,2445,55,25
649,2005-06-24,CTN05,July 2005,187,400,26
650,2005-06-24,CTV05,October 2005,4282,1426,26
651,2005-06-24,CTZ05,December 2005,10895,12663,26
652,2005-06-24,CTH06,March 2006,8146,288,26
653,2005-06-24,CTK06,May 2006,4826,59,26
654,2005-06-24,CTN06,July 2006,7248,2857,26
655,2005-06-24,CTV06,October 2006,1221,815,26
656,2005-06-24,CTZ06,December 2006,2929,55,26
657,2005-05-06,CTK05,May 2005,210,461,19
658,2005-05-06,CTN05,July 2005,12656,1938,19
659,2005-05-06,CTV05,October 2005,5467,431,19
660,2005-05-06,CTZ05,December 2005,10633,10744,19
661,2005-05-06,CTH06,March 2006,7174,153,19
662,2005-05-06,CTK06,May 2006,3919,40,19
663,2005-05-06,CTN06,July 2006,5548,2329,19
664,2005-05-06,CTV06,October 2006,1074,468,19
665,2005-05-13,CTK05,May 2005,0,0,20
666,2005-05-13,CTN05,July 2005,12032,1885,20
667,2005-05-13,CTV05,October 2005,5498,433,20
668,2005-05-13,CTZ05,December 2005,11335,10211,20
669,2005-05-13,CTH06,March 2006,7366,153,20
670,2005-05-13,CTK06,May 2006,3997,40,20
671,2005-05-13,CTN06,July 2006,5604,2338,20
672,2005-05-13,CTV06,October 2006,1153,600,20
673,2005-05-20,CTN05,July 2005,8646,1680,21
674,2005-05-20,CTV05,October 2005,5374,431,21
675,2005-05-20,CTZ05,December 2005,11242,9435,21
676,2005-05-20,CTH06,March 2006,7424,243,21
677,2005-05-20,CTK06,May 2006,4160,40,21
678,2005-05-20,CTN06,July 2006,5654,2542,21
679,2005-05-20,CTV06,October 2006,1215,672,21
680,2005-05-20,CTZ06,December 2006,2112,55,21
681,2005-05-27,CTN05,July 2005,7636,1570,22
682,2005-05-27,CTV05,October 2005,5309,474,22
683,2005-05-27,CTZ05,December 2005,11157,9584,22
684,2005-05-27,CTH06,March 2006,7536,250,22
685,2005-05-27,CTK06,May 2006,4172,47,22
686,2005-05-27,CTN06,July 2006,5659,2688,22
687,2005-05-27,CTV06,October 2006,1215,672,22
688,2005-05-27,CTZ06,December 2006,2113,55,22
689,2005-04-01,CTK05,May 2005,5988,1297,14
690,2005-04-01,CTN05,July 2005,13835,2110,14
691,2005-04-01,CTV05,October 2005,4961,805,14
692,2005-04-01,CTZ05,December 2005,8335,7773,14
693,2005-04-01,CTH06,March 2006,5131,32,14
694,2005-04-01,CTK06,May 2006,2836,30,14
695,2005-04-01,CTN06,July 2006,3792,1465,14
696,2005-04-01,CTV06,October 2006,533,0,14
697,2005-04-08,CTK05,May 2005,5616,1135,15
698,2005-04-08,CTN05,July 2005,13731,2202,15
699,2005-04-08,CTV05,October 2005,5028,746,15
700,2005-04-08,CTZ05,December 2005,9066,8934,15
701,2005-04-08,CTH06,March 2006,5513,98,15
702,2005-04-08,CTK06,May 2006,3025,30,15
703,2005-04-08,CTN06,July 2006,4176,1421,15
704,2005-04-08,CTV06,October 2006,533,0,15
705,2005-04-15,CTK05,May 2005,4672,1432,16
706,2005-04-15,CTN05,July 2005,13125,1893,16
707,2005-04-15,CTV05,October 2005,5039,743,16
708,2005-04-15,CTZ05,December 2005,9601,9053,16
709,2005-04-15,CTH06,March 2006,5892,120,16
710,2005-04-15,CTK06,May 2006,3285,30,16
711,2005-04-15,CTN06,July 2006,4503,1544,16
712,2005-04-15,CTV06,October 2006,740,0,16
713,2005-04-22,CTK05,May 2005,648,414,17
714,2005-04-22,CTN05,July 2005,14203,2596,17
715,2005-04-22,CTV05,October 2005,5193,741,17
716,2005-04-22,CTZ05,December 2005,9900,9624,17
717,2005-04-22,CTH06,March 2006,6060,120,17
718,2005-04-22,CTK06,May 2006,3285,40,17
719,2005-04-22,CTN06,July 2006,4548,1877,17
720,2005-04-22,CTV06,October 2006,740,0,17
721,2005-04-29,CTK05,May 2005,286,499,18
722,2005-04-29,CTN05,July 2005,14506,2131,18
723,2005-04-29,CTV05,October 2005,5538,390,18
724,2005-04-29,CTZ05,December 2005,10484,9892,18
725,2005-04-29,CTH06,March 2006,6351,151,18
726,2005-04-29,CTK06,May 2006,3423,40,18
727,2005-04-29,CTN06,July 2006,4691,2285,18
728,2005-04-29,CTV06,October 2006,874,468,18
729,2005-03-04,CTH05,March 2005,0,304,10
730,2005-03-04,CTK05,May 2005,7536,1597,10
731,2005-03-04,CTN05,July 2005,13663,2118,10
732,2005-03-04,CTV05,October 2005,4654,541,10
733,2005-03-04,CTZ05,December 2005,6111,3220,10
734,2005-03-04,CTH06,March 2006,1480,2216,10
735,2005-03-04,CTK06,May 2006,1508,0,10
736,2005-03-04,CTN06,July 2006,1739,1261,10
737,2005-03-11,CTH05,March 2005,0,44,11
738,2005-03-11,CTK05,May 2005,7349,1661,11
739,2005-03-11,CTN05,July 2005,13801,1970,11
740,2005-03-11,CTV05,October 2005,4679,587,11
741,2005-03-11,CTZ05,December 2005,6742,6781,11
742,2005-03-11,CTH06,March 2006,2386,88,11
743,2005-03-11,CTK06,May 2006,2094,30,11
744,2005-03-11,CTN06,July 2006,2736,1419,11
745,2005-03-18,CTH05,March 2005,0,0,12
746,2005-03-18,CTK05,May 2005,6798,1613,12
747,2005-03-18,CTN05,July 2005,14176,2040,12
748,2005-03-18,CTV05,October 2005,4917,609,12
749,2005-03-18,CTZ05,December 2005,7768,7281,12
750,2005-03-18,CTH06,March 2006,3657,42,12
751,2005-03-18,CTK06,May 2006,2432,30,12
752,2005-03-18,CTN06,July 2006,3300,1513,12
753,2005-03-25,CTK05,May 2005,6163,1518,13
754,2005-03-25,CTN05,July 2005,13839,2184,13
755,2005-03-25,CTV05,October 2005,5038,609,13
756,2005-03-25,CTZ05,December 2005,8365,7717,13
757,2005-03-25,CTH06,March 2006,4922,42,13
758,2005-03-25,CTK06,May 2006,2762,30,13
759,2005-03-25,CTN06,July 2006,3686,1452,13
760,2005-03-25,CTV06,October 2006,533,0,13
761,2005-02-04,CTH05,March 2005,3625,1549,6
762,2005-02-04,CTK05,May 2005,6819,1443,6
763,2005-02-04,CTN05,July 2005,12509,1144,6
764,2005-02-04,CTV05,October 2005,2896,161,6
765,2005-02-04,CTZ05,December 2005,4984,2109,6
766,2005-02-04,CTH06,March 2006,682,0,6
767,2005-02-04,CTK06,May 2006,1043,0,6
768,2005-02-04,CTN06,July 2006,1097,524,6
769,2005-02-11,CTH05,March 2005,2799,1378,7
770,2005-02-11,CTK05,May 2005,6721,1448,7
771,2005-02-11,CTN05,July 2005,12564,1301,7
772,2005-02-11,CTV05,October 2005,3051,161,7
773,2005-02-11,CTZ05,December 2005,5041,2289,7
774,2005-02-11,CTH06,March 2006,682,0,7
775,2005-02-11,CTK06,May 2006,1042,0,7
776,2005-02-11,CTN06,July 2006,1097,683,7
777,2005-02-18,CTH05,March 2005,50,769,8
778,2005-02-18,CTK05,May 2005,7636,1478,8
779,2005-02-18,CTN05,July 2005,13415,1529,8
780,2005-02-18,CTV05,October 2005,4178,238,8
781,2005-02-18,CTZ05,December 2005,5302,2551,8
782,2005-02-18,CTH06,March 2006,987,88,8
783,2005-02-18,CTK06,May 2006,1274,0,8
784,2005-02-18,CTN06,July 2006,1329,857,8
785,2005-02-25,CTH05,March 2005,0,337,9
786,2005-02-25,CTK05,May 2005,7421,1694,9
787,2005-02-25,CTN05,July 2005,13761,1667,9
788,2005-02-25,CTV05,October 2005,4650,161,9
789,2005-02-25,CTZ05,December 2005,5605,2614,9
790,2005-02-25,CTH06,March 2006,980,88,9
791,2005-02-25,CTK06,May 2006,1333,0,9
792,2005-02-25,CTN06,July 2006,1311,1092,9
793,2004-12-31,CTH05,March 2005,7560,2855,1
794,2004-12-31,CTK05,May 2005,7174,1182,1
795,2004-12-31,CTN05,July 2005,13625,707,1
796,2004-12-31,CTV05,October 2005,2708,141,1
797,2004-12-31,CTZ05,December 2005,4037,544,1
798,2004-12-31,CTH06,March 2006,461,0,1
799,2004-12-31,CTK06,May 2006,872,0,1
800,2004-12-31,CTN06,July 2006,929,182,1
801,2005-01-07,CTH05,March 2005,7576,2420,2
802,2005-01-07,CTK05,May 2005,7233,1082,2
803,2005-01-07,CTN05,July 2005,13654,717,2
804,2005-01-07,CTV05,October 2005,2818,141,2
805,2005-01-07,CTZ05,December 2005,4239,511,2
806,2005-01-07,CTH06,March 2006,461,0,2
807,2005-01-07,CTK06,May 2006,892,0,2
808,2005-01-07,CTN06,July 2006,949,182,2
809,2005-01-14,CTH05,March 2005,7534,2135,3
810,2005-01-14,CTK05,May 2005,8037,974,3
811,2005-01-14,CTN05,July 2005,14076,869,3
812,2005-01-14,CTV05,October 2005,2949,141,3
813,2005-01-14,CTZ05,December 2005,5391,649,3
814,2005-01-14,CTH06,March 2006,495,0,3
815,2005-01-14,CTK06,May 2006,910,0,3
816,2005-01-14,CTN06,July 2006,980,270,3
817,2005-01-21,CTH05,March 2005,6812,1616,4
818,2005-01-21,CTK05,May 2005,8089,1133,4
819,2005-01-21,CTN05,July 2005,13859,1111,4
820,2005-01-21,CTV05,October 2005,2900,161,4
821,2005-01-21,CTZ05,December 2005,5406,1746,4
822,2005-01-21,CTH06,March 2006,630,0,4
823,2005-01-21,CTK06,May 2006,992,0,4
824,2005-01-21,CTN06,July 2006,1012,370,4
825,2005-01-28,CTH05,March 2005,4661,1725,5
826,2005-01-28,CTK05,May 2005,7149,1306,5
827,2005-01-28,CTN05,July 2005,12941,1130,5
828,2005-01-28,CTV05,October 2005,3113,161,5
829,2005-01-28,CTZ05,December 2005,5031,2078,5
830,2005-01-28,CTH06,March 2006,647,0,5
831,2005-01-28,CTK06,May 2006,998,0,5
832,2005-01-28,CTN06,July 2006,1007,458,5
833,2008-12-05,CTZ08,December 2008,117,0,50
834,2008-12-05,CTH09,March 2009,7545,1755,50
835,2008-12-05,CTK09,May 2009,4955,2195,50
836,2008-12-05,CTN09,July 2009,9246,1430,50
837,2008-12-05,CTV09,October 2009,950,40,50
838,2008-12-05,CTZ09,December 2009,6062,1245,50
839,2008-12-05,CTH10,March 2010,1622,176,50
840,2008-12-05,CTK10,May 2010,535,10,50
841,2008-12-12,CTZ08,December 2008,0,0,51
842,2008-12-12,CTH09,March 2009,7784,1744,51
843,2008-12-12,CTK09,May 2009,5147,2194,51
844,2008-12-12,CTN09,July 2009,9538,1432,51
845,2008-12-12,CTV09,October 2009,915,40,51
846,2008-12-12,CTZ09,December 2009,6110,1270,51
847,2008-12-12,CTH10,March 2010,1622,176,51
848,2008-12-12,CTK10,May 2010,535,10,51
849,2008-12-19,CTZ08,December 2008,0,0,52
850,2008-12-19,CTH09,March 2009,9039,1785,52
851,2008-12-19,CTK09,May 2009,5458,2204,52
852,2008-12-19,CTN09,July 2009,9701,1432,52
853,2008-12-19,CTV09,October 2009,1025,40,52
854,2008-12-19,CTZ09,December 2009,6346,1378,52
855,2008-12-19,CTH10,March 2010,1622,176,52
856,2008-12-19,CTK10,May 2010,557,10,52
857,2008-12-26,CTH09,March 2009,7659,1780,53
858,2008-12-26,CTK09,May 2009,5570,2193,53
859,2008-12-26,CTN09,July 2009,9843,1432,53
860,2008-12-26,CTV09,October 2009,1025,40,53
861,2008-12-26,CTZ09,December 2009,6411,1378,53
862,2008-12-26,CTH10,March 2010,1649,176,53
863,2008-12-26,CTK10,May 2010,548,10,53
864,2008-12-26,CTN10,July 2010,1135,310,53
865,2008-11-07,CTZ08,December 2008,1911,5469,46
866,2008-11-07,CTH09,March 2009,7865,972,46
867,2008-11-07,CTK09,May 2009,5051,805,46
868,2008-11-07,CTN09,July 2009,9524,880,46
869,2008-11-07,CTV09,October 2009,979,40,46
870,2008-11-07,CTZ09,December 2009,6272,1008,46
871,2008-11-07,CTH10,March 2010,1635,0,46
872,2008-11-07,CTK10,May 2010,498,186,46
873,2008-11-14,CTZ08,December 2008,844,3068,47
874,2008-11-14,CTH09,March 2009,7323,1063,47
875,2008-11-14,CTK09,May 2009,4893,1217,47
876,2008-11-14,CTN09,July 2009,9285,904,47
877,2008-11-14,CTV09,October 2009,965,40,47
878,2008-11-14,CTZ09,December 2009,6235,1007,47
879,2008-11-14,CTH10,March 2010,1622,0,47
880,2008-11-14,CTK10,May 2010,498,181,47
881,2008-11-21,CTZ08,December 2008,1036,952,48
882,2008-11-21,CTH09,March 2009,7704,1492,48
883,2008-11-21,CTK09,May 2009,4985,1349,48
884,2008-11-21,CTN09,July 2009,9350,1156,48
885,2008-11-21,CTV09,October 2009,973,40,48
886,2008-11-21,CTZ09,December 2009,6205,1107,48
887,2008-11-21,CTH10,March 2010,1622,0,48
888,2008-11-21,CTK10,May 2010,498,186,48
889,2008-11-28,CTZ08,December 2008,117,0,49
890,2008-11-28,CTH09,March 2009,7886,1729,49
891,2008-11-28,CTK09,May 2009,4965,1963,49
892,2008-11-28,CTN09,July 2009,9453,1074,49
893,2008-11-28,CTV09,October 2009,999,40,49
894,2008-11-28,CTZ09,December 2009,6244,1089,49
895,2008-11-28,CTH10,March 2010,1622,176,49
896,2008-11-28,CTK10,May 2010,527,10,49
897,2008-10-03,CTV08,October 2008,18,0,41
898,2008-10-03,CTZ08,December 2008,5709,9771,41
899,2008-10-03,CTH09,March 2009,10544,433,41
900,2008-10-03,CTK09,May 2009,5204,680,41
901,2008-10-03,CTN09,July 2009,10341,848,41
902,2008-10-03,CTV09,October 2009,952,40,41
903,2008-10-03,CTZ09,December 2009,7196,930,41
904,2008-10-03,CTH10,March 2010,1648,0,41
905,2008-10-10,CTV08,October 2008,0,0,42
906,2008-10-10,CTZ08,December 2008,4728,9424,42
907,2008-10-10,CTH09,March 2009,9740,415,42
908,2008-10-10,CTK09,May 2009,5004,687,42
909,2008-10-10,CTN09,July 2009,9519,848,42
910,2008-10-10,CTV09,October 2009,968,40,42
911,2008-10-10,CTZ09,December 2009,6755,945,42
912,2008-10-10,CTH10,March 2010,1635,0,42
913,2008-10-17,CTZ08,December 2008,3695,7503,43
914,2008-10-17,CTH09,March 2009,9099,534,43
915,2008-10-17,CTK09,May 2009,5019,693,43
916,2008-10-17,CTN09,July 2009,9410,848,43
917,2008-10-17,CTV09,October 2009,948,40,43
918,2008-10-17,CTZ09,December 2009,6711,957,43
919,2008-10-17,CTH10,March 2010,1635,0,43
920,2008-10-17,CTK10,May 2010,479,186,43
921,2008-10-24,CTZ08,December 2008,3005,7158,44
922,2008-10-24,CTH09,March 2009,8947,774,44
923,2008-10-24,CTK09,May 2009,5063,792,44
924,2008-10-24,CTN09,July 2009,9319,848,44
925,2008-10-24,CTV09,October 2009,980,40,44
926,2008-10-24,CTZ09,December 2009,6658,971,44
927,2008-10-24,CTH10,March 2010,1635,0,44
928,2008-10-24,CTK10,May 2010,479,186,44
929,2008-10-31,CTZ08,December 2008,2657,6064,45
930,2008-10-31,CTH09,March 2009,8844,923,45
931,2008-10-31,CTK09,May 2009,5095,787,45
932,2008-10-31,CTN09,July 2009,9924,878,45
933,2008-10-31,CTV09,October 2009,979,40,45
934,2008-10-31,CTZ09,December 2009,6597,995,45
935,2008-10-31,CTH10,March 2010,1648,0,45
936,2008-10-31,CTK10,May 2010,492,186,45
937,2008-09-05,CTV08,October 2008,925,226,37
938,2008-09-05,CTZ08,December 2008,9969,10044,37
939,2008-09-05,CTH09,March 2009,12848,319,37
940,2008-09-05,CTK09,May 2009,6284,457,37
941,2008-09-05,CTN09,July 2009,11238,501,37
942,2008-09-05,CTV09,October 2009,806,40,37
943,2008-09-05,CTZ09,December 2009,7619,1354,37
944,2008-09-05,CTH10,March 2010,1470,0,37
945,2008-09-12,CTV08,October 2008,514,207,38
946,2008-09-12,CTZ08,December 2008,8588,10110,38
947,2008-09-12,CTH09,March 2009,13170,495,38
948,2008-09-12,CTK09,May 2009,6108,677,38
949,2008-09-12,CTN09,July 2009,11199,677,38
950,2008-09-12,CTV09,October 2009,885,40,38
951,2008-09-12,CTZ09,December 2009,7188,1310,38
952,2008-09-12,CTH10,March 2010,1635,0,38
953,2008-09-19,CTV08,October 2008,266,172,39
954,2008-09-19,CTZ08,December 2008,6798,9856,39
955,2008-09-19,CTH09,March 2009,11460,513,39
956,2008-09-19,CTK09,May 2009,5739,677,39
957,2008-09-19,CTN09,July 2009,10686,765,39
958,2008-09-19,CTV09,October 2009,952,40,39
959,2008-09-19,CTZ09,December 2009,7332,815,39
960,2008-09-19,CTH10,March 2010,1635,0,39
961,2008-09-26,CTV08,October 2008,178,176,40
962,2008-09-26,CTZ08,December 2008,7019,10232,40
963,2008-09-26,CTH09,March 2009,11049,513,40
964,2008-09-26,CTK09,May 2009,5798,678,40
965,2008-09-26,CTN09,July 2009,10761,765,40
966,2008-09-26,CTV09,October 2009,952,40,40
967,2008-09-26,CTZ09,December 2009,7420,815,40
968,2008-09-26,CTH10,March 2010,1648,0,40
969,2008-08-01,CTV08,October 2008,3230,423,32
970,2008-08-01,CTZ08,December 2008,19694,10343,32
971,2008-08-01,CTH09,March 2009,12107,319,32
972,2008-08-01,CTK09,May 2009,5882,536,32
973,2008-08-01,CTN09,July 2009,11261,369,32
974,2008-08-01,CTV09,October 2009,734,329,32
975,2008-08-01,CTZ09,December 2009,7199,757,32
976,2008-08-01,CTH10,March 2010,1404,0,32
977,2008-08-08,CTV08,October 2008,2186,302,33
978,2008-08-08,CTZ08,December 2008,15931,10096,33
979,2008-08-08,CTH09,March 2009,12168,321,33
980,2008-08-08,CTK09,May 2009,6065,384,33
981,2008-08-08,CTN09,July 2009,11223,369,33
982,2008-08-08,CTV09,October 2009,734,40,33
983,2008-08-08,CTZ09,December 2009,7081,1046,33
984,2008-08-08,CTH10,March 2010,1391,0,33
985,2008-08-15,CTV08,October 2008,1750,245,34
986,2008-08-15,CTZ08,December 2008,13704,10057,34
987,2008-08-15,CTH09,March 2009,12346,321,34
988,2008-08-15,CTK09,May 2009,6051,400,34
989,2008-08-15,CTN09,July 2009,11173,413,34
990,2008-08-15,CTV09,October 2009,721,40,34
991,2008-08-15,CTZ09,December 2009,7501,1046,34
992,2008-08-15,CTH10,March 2010,1457,0,34
993,2008-08-22,CTV08,October 2008,1342,228,35
994,2008-08-22,CTZ08,December 2008,12726,9973,35
995,2008-08-22,CTH09,March 2009,12218,321,35
996,2008-08-22,CTK09,May 2009,6032,462,35
997,2008-08-22,CTN09,July 2009,11184,413,35
998,2008-08-22,CTV09,October 2009,732,40,35
999,2008-08-22,CTZ09,December 2009,7553,1354,35
1000,2008-08-22,CTH10,March 2010,1457,0,35
1001,2008-08-29,CTV08,October 2008,1203,217,36
1002,2008-08-29,CTZ08,December 2008,12265,9986,36
1003,2008-08-29,CTH09,March 2009,12522,321,36
1004,2008-08-29,CTK09,May 2009,6256,489,36
1005,2008-08-29,CTN09,July 2009,11315,677,36
1006,2008-08-29,CTV09,October 2009,787,40,36
1007,2008-08-29,CTZ09,December 2009,7689,1178,36
1008,2008-08-29,CTH10,March 2010,1470,0,36
1009,2008-07-04,CTN08,July 2008,22,0,28
1010,2008-07-04,CTV08,October 2008,4895,449,28
1011,2008-07-04,CTZ08,December 2008,22134,9987,28
1012,2008-07-04,CTH09,March 2009,9763,482,28
1013,2008-07-04,CTK09,May 2009,4500,261,28
1014,2008-07-04,CTN09,July 2009,9212,342,28
1015,2008-07-04,CTV09,October 2009,696,377,28
1016,2008-07-04,CTZ09,December 2009,6383,554,28
1017,2008-07-11,CTN08,July 2008,0,0,29
1018,2008-07-11,CTV08,October 2008,4008,425,29
1019,2008-07-11,CTZ08,December 2008,20938,10119,29
1020,2008-07-11,CTH09,March 2009,9858,521,29
1021,2008-07-11,CTK09,May 2009,4538,287,29
