open_time,close_time,open,high,low,close,volume,quote_asset_volume,number_of_trades,price,ticker
1713717900000,1713718799999,64447.65,64603.15,64368.99,64578.37,344.78038,22242353.12620540,20521,64447.65,BTCUSDT
1713718800000,1713719699999,64578.37,64668.32,64530.89,64586.93,190.22064,12288636.72262730,14400,64578.37,BTCUSDT
1713719700000,1713720599999,64586.93,64693.92,64550.0,64660.01,152.81948,9877829.19571780,10480,64586.93,BTCUSDT
1713720600000,1713721499999,64660.01,64803.84,64645.47,64750.16,185.59466,12014830.63903790,11503,64660.01,BTCUSDT
1713721500000,1713722399999,64750.15,64875.98,64746.0,64822.0,143.03319,9272109.55984620,8742,64750.15,BTCUSDT
1713722400000,1713723299999,64822.0,64862.5,64596.09,64846.59,186.01949,12046055.88699950,11649,64822.0,BTCUSDT
1713723300000,1713724199999,64846.6,64846.6,64720.0,64834.16,139.24509,9023543.15918160,8902,64846.6,BTCUSDT
1713724200000,1713725099999,64834.15,64834.16,64750.01,64799.99,68.69453,4450866.43489200,6363,64834.15,BTCUSDT
1713725100000,1713725999999,64800.0,64800.0,64722.13,64772.0,56.42186,3654136.59775830,5753,64800.0,BTCUSDT
1713726000000,1713726899999,64772.0,64856.05,64696.0,64714.0,119.1249,7718760.32644930,9800,64772.0,BTCUSDT
1713726900000,1713727799999,64713.99,64759.56,64617.62,64718.82,87.96605,5690253.18438330,7472,64713.99,BTCUSDT
1713727800000,1713728699999,64718.83,64778.94,64696.0,64768.48,72.99214,4725603.07383690,7057,64718.83,BTCUSDT
1713728700000,1713729599999,64768.48,64775.94,64528.38,64538.0,119.18846,7706677.01810680,8735,64768.48,BTCUSDT
1713729600000,1713730499999,64538.0,64636.79,64362.5,64566.0,301.48351,19449104.73120660,17922,64538.0,BTCUSDT
1713730500000,1713731399999,64565.99,64722.04,64540.0,64608.01,185.35462,11976711.95299790,10203,64565.99,BTCUSDT
1713731400000,1713732299999,64608.0,64617.74,64492.35,64522.33,75.58773,4878640.30051270,7103,64608.0,BTCUSDT
1713732300000,1713733199999,64522.33,64671.07,64470.58,64646.17,154.88348,9998662.47599800,11025,64522.33,BTCUSDT
1713733200000,1713734099999,64646.16,65167.19,64646.16,64974.01,575.32825,37386426.64944450,32320,64646.16,BTCUSDT
1713734100000,1713734999999,64974.01,65010.78,64846.0,64948.01,117.38571,7622723.82241080,10255,64974.01,BTCUSDT
1713735000000,1713735899999,64948.01,64948.01,64649.13,64754.99,166.57992,10792253.19427490,18674,64948.01,BTCUSDT
1713735900000,1713736799999,64755.0,64820.32,64656.0,64661.7,86.39394,5593655.93227940,9160,64755.0,BTCUSDT
1713736800000,1713737699999,64661.69,65064.32,64569.07,65020.01,389.82756,25270136.27752990,34666,64661.69,BTCUSDT
1713737700000,1713738599999,65020.01,65050.0,64896.0,64966.63,149.33693,9702313.01796770,18119,65020.01,BTCUSDT
1713738600000,1713739499999,64966.62,65110.0,64901.24,65078.19,141.05319,9171708.63294500,14259,64966.62,BTCUSDT
1713739500000,1713740399999,65078.19,65094.0,64987.51,65030.42,138.08787,8980463.54863420,11700,65078.19,BTCUSDT
1713740400000,1713741299999,65030.41,65052.0,64866.0,64956.0,106.58145,6922621.52746600,13107,65030.41,BTCUSDT
1713741300000,1713742199999,64955.99,64992.05,64875.0,64989.18,132.79535,8624624.74705670,11496,64955.99,BTCUSDT
1713742200000,1713743099999,64989.18,65014.8,64925.0,65014.79,92.62977,6018599.32863920,8009,64989.18,BTCUSDT
1713743100000,1713743999999,65014.79,65063.0,64896.83,64941.15,87.00437,5651538.80561880,7682,65014.79,BTCUSDT
1713744000000,1713744899999,64941.15,65143.75,64915.86,65110.0,170.49086,11087650.55567170,12467,64941.15,BTCUSDT
1713744900000,1713745799999,65110.01,65158.08,64981.77,65029.25,163.698,10652315.27420830,10324,65110.01,BTCUSDT
1713745800000,1713746699999,65029.25,65029.25,64758.93,64862.33,234.88391,15238691.94341500,18557,65029.25,BTCUSDT
1713746700000,1713747599999,64862.34,64931.2,64826.19,64908.96,120.2297,7800084.17195310,8926,64862.34,BTCUSDT
1713747600000,1713748499999,64908.96,64940.59,64736.87,64917.92,145.66563,9447441.51032150,14087,64908.96,BTCUSDT
1713748500000,1713749399999,64917.92,65640.0,64908.39,64913.99,1459.67907,95467487.25782900,68488,64917.92,BTCUSDT
1713749400000,1713750299999,64914.0,64968.75,64604.56,64792.99,895.01298,57977481.79111770,48700,64914.0,BTCUSDT
1713750300000,1713751199999,64793.0,64917.65,64618.5,64658.0,290.11357,18779978.18143070,22983,64793.0,BTCUSDT
1713751200000,1713752099999,64657.99,64852.69,64500.0,64754.0,409.81557,26497517.92720800,27380,64657.99,BTCUSDT
1713752100000,1713752999999,64754.0,64810.23,64636.2,64761.97,244.46871,15826736.94115030,13079,64754.0,BTCUSDT
1713753000000,1713753899999,64761.97,64862.5,64670.0,64743.12,235.70945,15269823.63309070,13551,64761.97,BTCUSDT
1713753900000,1713754799999,64743.12,64813.74,64720.0,64806.69,144.87391,9381864.10315820,11057,64743.12,BTCUSDT
1713754800000,1713755699999,64806.69,65109.0,64754.0,65099.67,338.4538,21993900.49257410,21133,64806.69,BTCUSDT
1713755700000,1713756599999,65099.68,65300.0,65005.65,65287.98,279.22407,18186923.25426040,19297,65099.68,BTCUSDT
1713756600000,1713757499999,65287.99,65700.0,65200.0,65688.81,1031.40325,67517892.47098460,36506,65287.99,BTCUSDT
1713757500000,1713758399999,65688.8,66090.69,65686.4,65703.5,1756.24051,115694529.70878890,67869,65688.8,BTCUSDT
1713758400000,1713759299999,65703.49,65878.17,65580.01,65596.89,613.42632,40337099.56673210,37889,65703.49,BTCUSDT
1713759300000,1713760199999,65596.89,65769.69,65509.24,65680.0,337.54954,22169246.09924790,19513,65596.89,BTCUSDT
1713760200000,1713761099999,65680.0,65800.0,65594.34,65684.0,357.42578,23479868.17758870,15086,65680.0,BTCUSDT
1713761100000,1713761999999,65684.0,65849.99,65634.18,65738.48,354.92528,23333731.07047460,22332,65684.0,BTCUSDT
1713762000000,1713762899999,65738.48,65873.28,65701.99,65825.35,245.32342,16143269.42943320,21359,65738.48,BTCUSDT
1713762900000,1713763799999,65825.35,66066.47,65807.3,65958.34,430.23325,28370092.27620590,23561,65825.35,BTCUSDT
1713763800000,1713764699999,65958.34,66258.69,65846.0,66137.66,528.61452,34912197.37602980,25935,65958.34,BTCUSDT
1713764700000,1713765599999,66137.66,66414.81,66064.45,66377.99,543.40973,35996336.02550470,27917,66137.66,BTCUSDT
1713765600000,1713766499999,66377.99,66412.6,66167.09,66187.52,439.95471,29158977.80181620,31375,66377.99,BTCUSDT
1713766500000,1713767399999,66187.51,66345.0,66150.8,66272.58,374.53188,24813313.04974450,21955,66187.51,BTCUSDT
1713767400000,1713768299999,66272.57,66336.24,66184.0,66269.99,278.98037,18483514.40689020,16767,66272.57,BTCUSDT
1713768300000,1713769199999,66269.99,66374.6,66230.01,66300.0,247.78485,16431541.11235900,19305,66269.99,BTCUSDT
1713769200000,1713770099999,66300.01,66479.8,66097.36,66111.94,462.57514,30668025.57242540,27851,66300.01,BTCUSDT
1713770100000,1713770999999,66111.93,66181.41,66011.0,66037.79,327.1954,21627401.50335520,18357,66111.93,BTCUSDT
1713771000000,1713771899999,66037.78,66134.92,66013.2,66014.36,229.58576,15168725.60488440,15189,66037.78,BTCUSDT
1713771900000,1713772799999,66014.36,66117.83,65979.33,65980.0,326.85946,21587647.92322610,21280,66014.36,BTCUSDT
1713772800000,1713773699999,65980.01,66120.85,65937.5,66045.98,330.99767,21858022.89982770,19823,65980.01,BTCUSDT
1713773700000,1713774599999,66045.99,66169.9,66031.36,66138.43,194.01836,12828549.97965760,10335,66045.99,BTCUSDT
1713774600000,1713775499999,66138.42,66204.44,66035.17,66049.8,195.17262,12906149.15806030,14308,66138.42,BTCUSDT
1713775500000,1713776399999,66049.8,66075.0,65905.73,65961.59,193.32753,12757881.35202930,18689,66049.8,BTCUSDT
1713776400000,1713777299999,65961.58,66055.17,65920.01,65972.01,212.31684,14011244.15998880,11470,65961.58,BTCUSDT
1713777300000,1713778199999,65972.01,66014.36,65896.5,65960.0,150.22293,9909217.63754240,13212,65972.01,BTCUSDT
1713778200000,1713779099999,65960.0,65992.74,65801.76,65900.0,278.25493,18335627.05046540,12289,65960.0,BTCUSDT
1713779100000,1713779999999,65900.0,65938.0,65855.94,65938.0,157.66797,10387786.46864020,8691,65900.0,BTCUSDT
1713780000000,1713780899999,65938.0,66071.67,65890.0,66008.4,196.01222,12932574.18027190,9714,65938.0,BTCUSDT
1713780900000,1713781799999,66008.4,66154.87,65970.27,66015.38,193.88088,12806671.29637950,10796,66008.4,BTCUSDT
1713781800000,1713782699999,66015.38,66039.2,65950.0,66019.99,201.56188,13301095.70668260,10633,66015.38,BTCUSDT
1713782700000,1713783599999,66020.0,66095.28,66002.34,66048.18,202.23309,13357104.27787060,9632,66020.0,BTCUSDT
1713783600000,1713784499999,66048.18,66108.0,65850.27,65930.23,191.09139,12609757.11664990,14903,66048.18,BTCUSDT
1713784500000,1713785399999,65930.23,66020.0,65868.37,65913.52,216.34166,14267109.22917450,9042,65930.23,BTCUSDT
1713785400000,1713786299999,65913.52,65930.24,65702.0,65842.22,241.64795,15901352.34150120,14290,65913.52,BTCUSDT
1713786300000,1713787199999,65842.23,65923.54,65793.3,65877.47,250.82078,16519986.60550910,12563,65842.23,BTCUSDT
1713787200000,1713788099999,65877.47,65940.0,65796.0,65825.67,219.66801,14471014.72827750,20127,65877.47,BTCUSDT
1713788100000,1713788999999,65825.68,65945.13,65626.87,65927.35,436.61586,28719261.17200980,23107,65825.68,BTCUSDT
1713789000000,1713789899999,65927.34,65946.0,65847.02,65896.0,198.2247,13064236.75740670,11601,65927.34,BTCUSDT
1713789900000,1713790799999,65896.01,65995.48,65819.99,65995.48,178.14721,11738230.32414180,13664,65896.01,BTCUSDT
1713790800000,1713791699999,65995.48,66260.54,65995.47,66131.18,381.34863,25221656.45332290,28150,65995.48,BTCUSDT
1713791700000,1713792599999,66131.19,66177.11,65954.72,66075.83,236.26398,15610029.42247500,14502,66131.19,BTCUSDT
1713792600000,1713793499999,66075.84,66109.4,65693.98,65924.28,543.32141,35791865.01689750,29233,66075.84,BTCUSDT
1713793500000,1713794399999,65924.27,66214.95,65902.3,66114.0,371.61929,24550600.94056500,24269,65924.27,BTCUSDT
1713794400000,1713795299999,66113.48,66299.0,66064.82,66273.99,332.59808,22018480.95543200,19549,66113.48,BTCUSDT
1713795300000,1713796199999,66273.99,66455.04,66110.63,66455.03,489.00047,32406990.49371410,25490,66273.99,BTCUSDT
1713796200000,1713797099999,66455.04,66477.53,66216.44,66259.67,504.08384,33442129.16447050,22312,66455.04,BTCUSDT
1713797100000,1713797999999,66259.67,66307.83,65962.16,66031.77,379.76109,25131306.28574420,21597,66259.67,BTCUSDT
1713798000000,1713798899999,66031.78,66085.46,65665.86,65762.1,502.72645,33102049.11467540,33004,66031.78,BTCUSDT
1713798900000,1713799799999,65762.1,65850.0,65706.02,65807.99,298.07223,19609028.91911530,17670,65762.1,BTCUSDT
1713799800000,1713800699999,65808.0,66080.86,65800.0,65962.96,246.04759,16225272.51562060,21200,65808.0,BTCUSDT
1713800700000,1713801599999,65962.96,66028.97,65881.89,65994.38,143.91788,9494401.30121690,10692,65962.96,BTCUSDT
1713801600000,1713802499999,65994.39,66220.45,65926.17,66187.09,233.98137,15462315.34010190,15926,65994.39,BTCUSDT
1713802500000,1713803399999,66187.1,66419.56,66122.31,66211.6,398.31201,26402405.58084660,24268,66187.1,BTCUSDT
1713803400000,1713804299999,66211.61,66211.61,65913.52,66030.0,214.87721,14195099.50021650,14204,66211.61,BTCUSDT
1713804300000,1713805199999,66030.0,66156.25,66019.52,66154.73,172.43146,11395129.03135920,9958,66030.0,BTCUSDT
1713805200000,1713806099999,66154.73,66383.1,66133.35,66364.58,296.01974,19630128.65546990,26630,66154.73,BTCUSDT
1713806100000,1713806999999,66364.59,66767.46,66293.21,66734.0,624.63752,41550378.01890140,39764,66364.59,BTCUSDT
1713807000000,1713807899999,66734.0,66821.0,66547.1,66705.32,513.55178,34246028.58845860,37365,66734.0,BTCUSDT
1713807900000,1713808799999,66705.33,66824.28,66540.0,66540.0,397.15374,26488841.95167630,21489,66705.33,BTCUSDT
1713808800000,1713809699999,66540.01,66691.22,66466.93,66578.0,198.97829,13245813.71744970,12411,66540.01,BTCUSDT
1713809700000,1713810599999,66578.01,66620.0,66470.0,66473.99,187.6636,12490150.84962060,10103,66578.01,BTCUSDT
1713810600000,1713811499999,66474.0,66534.66,66393.24,66437.9,241.59711,16060122.70325670,13879,66474.0,BTCUSDT
1713811500000,1713812399999,66437.91,66454.0,66293.05,66331.17,194.66745,12918404.35286720,11138,66437.91,BTCUSDT
1713812400000,1713813299999,66331.16,66446.0,66292.09,66368.0,186.98379,12407010.83838680,9680,66331.16,BTCUSDT
1713813300000,1713814199999,66368.01,66426.21,66141.07,66272.02,246.58735,16337402.68549390,14741,66368.01,BTCUSDT
1713814200000,1713815099999,66272.01,66413.04,66201.35,66374.0,193.80519,12844005.81787560,10831,66272.01,BTCUSDT
1713815100000,1713815999999,66374.0,66609.33,66360.0,66524.77,273.3653,18168509.50050110,12745,66374.0,BTCUSDT
1713816000000,1713816899999,66524.77,66696.64,66461.24,66672.58,249.32338,16600022.07395000,11934,66524.77,BTCUSDT
1713816900000,1713817799999,66672.57,66760.56,66584.61,66594.43,217.21663,14481530.59917090,12548,66672.57,BTCUSDT
1713817800000,1713818699999,66594.43,66594.44,66464.01,66483.23,121.4369,8077270.31317560,7636,66594.43,BTCUSDT
1713818700000,1713819599999,66483.23,66509.51,66394.52,66509.5,144.0043,9568338.40144580,7843,66483.23,BTCUSDT
1713819600000,1713820499999,66509.5,66546.0,66440.12,66440.13,122.04358,8113074.54248180,6323,66509.5,BTCUSDT
1713820500000,1713821399999,66440.13,66524.54,66440.0,66492.0,60.29253,4009080.40058410,4838,66440.13,BTCUSDT
1713821400000,1713822299999,66492.0,66558.91,66342.1,66489.57,146.39377,9728413.66547430,7908,66492.0,BTCUSDT
1713822300000,1713823199999,66489.56,66550.0,66460.0,66526.94,152.38104,10135626.73279610,9394,66489.56,BTCUSDT
1713823200000,1713824099999,66526.94,66767.46,66526.94,66767.46,439.702,29312958.94979270,23982,66526.94,BTCUSDT
1713824100000,1713824999999,66767.45,66767.46,66612.05,66696.0,203.82134,13594249.01866530,10907,66767.45,BTCUSDT
1713825000000,1713825899999,66696.0,66796.0,66640.94,66684.99,156.49004,10440006.47933940,9843,66696.0,BTCUSDT
1713825900000,1713826799999,66684.99,67200.0,66670.0,67027.97,801.54125,53697076.78262120,39550,66684.99,BTCUSDT
1713826800000,1713827699999,67027.98,67232.35,66920.0,67195.15,514.85078,34540520.40976040,23154,67027.98,BTCUSDT
1713827700000,1713828599999,67195.14,67220.0,67023.0,67028.14,266.09632,17857574.18708560,13389,67195.14,BTCUSDT
1713828600000,1713829499999,67028.14,67040.0,66812.77,66844.18,230.03451,15390824.58732340,15850,67028.14,BTCUSDT
1713829500000,1713830399999,66844.17,66893.96,66790.0,66819.32,112.42861,7514131.46198710,9728,66844.17,BTCUSDT
1713830400000,1713831299999,66819.32,66869.75,66747.1,66808.01,299.4749,20006354.36342820,12335,66819.32,BTCUSDT
1713831300000,1713832199999,66808.0,66857.18,66712.96,66763.99,204.65181,13664639.19052790,9279,66808.0,BTCUSDT
1713832200000,1713833099999,66763.99,66964.28,66758.42,66867.17,160.01204,10700639.29706300,11979,66763.99,BTCUSDT
1713833100000,1713833999999,66867.17,67032.83,66827.62,67028.14,291.63743,19528296.73778610,16149,66867.17,BTCUSDT
1713834000000,1713834899999,67028.15,67183.01,66964.78,67156.31,268.43634,18009655.51752860,21024,67028.15,BTCUSDT
1713834900000,1713835799999,67156.3,67156.31,66901.42,66980.01,198.55697,13304180.60146360,10969,67156.3,BTCUSDT
1713835800000,1713836699999,66980.0,67058.56,66930.0,66947.5,265.84508,17807846.32580300,13159,66980.0,BTCUSDT
1713836700000,1713837599999,66947.5,66951.98,66777.4,66780.0,205.38367,13728353.50544450,9374,66947.5,BTCUSDT
1713837600000,1713838499999,66780.0,66912.0,66780.0,66884.02,177.55531,11869606.53480310,8949,66780.0,BTCUSDT
1713838500000,1713839399999,66884.02,66884.02,66803.6,66828.59,98.16963,6561537.21746860,6306,66884.02,BTCUSDT
1713839400000,1713840299999,66828.59,66846.0,66788.0,66806.43,84.27085,5630678.83798580,6039,66828.59,BTCUSDT
1713840300000,1713841199999,66806.42,66847.99,66558.31,66615.79,318.85223,21268213.38173190,16378,66806.42,BTCUSDT
1713841200000,1713842099999,66615.79,66749.64,66593.99,66741.85,148.8505,9930670.86493010,10740,66615.79,BTCUSDT
1713842100000,1713842999999,66741.85,66756.0,66655.27,66719.99,106.78427,7124068.06424260,7058,66741.85,BTCUSDT
1713843000000,1713843899999,66720.0,66720.0,66505.34,66571.98,223.01898,14850747.07222370,12207,66720.0,BTCUSDT
1713843900000,1713844799999,66571.98,66571.99,66419.55,66435.01,191.5376,12737106.40320560,11926,66571.98,BTCUSDT
1713844800000,1713845699999,66435.01,66558.96,66398.61,66535.53,247.10626,16428532.50920220,11242,66435.01,BTCUSDT
1713845700000,1713846599999,66535.54,66582.67,66332.14,66332.16,170.71078,11345536.22644260,10220,66535.54,BTCUSDT
1713846600000,1713847499999,66332.17,66451.19,66251.28,66400.0,223.50403,14829521.69292470,19057,66332.17,BTCUSDT
1713847500000,1713848399999,66400.0,66400.01,66181.1,66244.02,360.24315,23871600.45044760,19094,66400.0,BTCUSDT
1713848400000,1713849299999,66244.02,66367.5,66222.0,66293.06,211.948,14052404.66976060,11060,66244.02,BTCUSDT
1713849300000,1713850199999,66293.05,66349.97,66192.0,66349.97,154.2097,10218176.34356750,8370,66293.05,BTCUSDT
1713850200000,1713851099999,66349.97,66609.31,66349.96,66512.01,363.09047,24147038.55899380,14689,66349.97,BTCUSDT
1713851100000,1713851999999,66512.0,66540.13,66461.36,66490.01,122.34253,8135786.09854220,8658,66512.0,BTCUSDT
1713852000000,1713852899999,66490.01,66613.76,66483.48,66556.0,171.79013,11434743.53495800,11608,66490.01,BTCUSDT
1713852900000,1713853799999,66555.99,66646.0,66509.13,66609.33,105.22203,7004051.74218210,7126,66555.99,BTCUSDT
1713853800000,1713854699999,66609.33,66635.99,66460.0,66530.38,138.37049,9206443.89017710,10852,66609.33,BTCUSDT
1713854700000,1713855599999,66530.38,66543.08,66304.0,66378.16,164.85635,10948690.44088620,11179,66530.38,BTCUSDT
1713855600000,1713856499999,66378.15,66451.19,66286.89,66291.76,216.1819,14350536.97185200,14620,66378.15,BTCUSDT
1713856500000,1713857399999,66291.76,66362.85,66268.13,66306.96,142.72937,9467070.12544150,8698,66291.76,BTCUSDT
1713857400000,1713858299999,66306.95,66367.87,66020.0,66170.0,454.07682,30050949.92678690,26208,66306.95,BTCUSDT
1713858300000,1713859199999,66170.0,66244.31,66064.3,66099.79,258.87479,17127159.97115570,12594,66170.0,BTCUSDT
1713859200000,1713860099999,66099.79,66181.92,65963.4,65989.66,383.88679,25363120.39859370,19318,66099.79,BTCUSDT
1713860100000,1713860999999,65989.66,66190.0,65989.66,66139.99,241.36879,15951252.60545290,17894,65989.66,BTCUSDT
1713861000000,1713861899999,66140.0,66145.99,66050.0,66140.96,155.40532,10271602.65881210,18550,66140.0,BTCUSDT
1713861900000,1713862799999,66140.95,66260.47,66103.42,66215.07,194.7024,12882668.47624890,12511,66140.95,BTCUSDT
1713862800000,1713863699999,66215.06,66309.3,66200.0,66280.01,261.85675,17347308.97802180,11988,66215.06,BTCUSDT
1713863700000,1713864599999,66280.0,66280.01,66150.54,66214.0,153.9554,10194334.42554060,10209,66280.0,BTCUSDT
1713864600000,1713865499999,66214.01,66249.53,66109.39,66142.74,148.52479,9827586.37306120,11742,66214.01,BTCUSDT
1713865500000,1713866399999,66142.73,66166.55,66046.63,66058.99,180.81071,11948873.45730870,9055,66142.73,BTCUSDT
1713866400000,1713867299999,66059.0,66185.44,66058.99,66112.0,190.06928,12571312.42002780,14351,66059.0,BTCUSDT
1713867300000,1713868199999,66112.0,66205.45,66072.62,66114.37,234.25198,15493071.86723160,14342,66112.0,BTCUSDT
1713868200000,1713869099999,66114.37,66310.44,66114.37,66277.0,256.7008,17003300.63004710,17935,66114.37,BTCUSDT
1713869100000,1713869999999,66277.0,66292.0,66190.03,66210.74,179.4123,11885950.30451270,12477,66277.0,BTCUSDT
1713870000000,1713870899999,66210.74,66236.13,66000.62,66183.99,329.5194,21780505.51454490,20686,66210.74,BTCUSDT
1713870900000,1713871799999,66183.99,66184.0,66067.01,66086.18,140.53984,9289746.42587820,13353,66183.99,BTCUSDT
1713871800000,1713872699999,66086.19,66124.65,65852.35,65884.19,374.86082,24725851.93280380,19203,66086.19,BTCUSDT
1713872700000,1713873599999,65884.19,66052.62,65884.18,66043.99,238.78592,15754635.43877330,12078,65884.19,BTCUSDT
1713873600000,1713874499999,66043.99,66165.0,65953.4,66025.63,269.7463,17826374.52459650,32925,66043.99,BTCUSDT
1713874500000,1713875399999,66025.62,66144.0,65946.0,66057.68,210.36572,13892256.07537580,18495,66025.62,BTCUSDT
1713875400000,1713876299999,66057.69,66107.57,65905.16,65905.17,308.79611,20380798.87697240,15654,66057.69,BTCUSDT
1713876300000,1713877199999,65905.17,66134.92,65765.81,66134.91,447.94918,29529926.91846320,25391,65905.17,BTCUSDT
1713877200000,1713878099999,66134.91,66189.43,66055.37,66104.0,193.59215,12801702.26715540,14975,66134.91,BTCUSDT
1713878100000,1713878999999,66104.0,66125.17,66049.4,66118.01,141.84101,9373230.43949440,9961,66104.0,BTCUSDT
1713879000000,1713879899999,66118.01,66480.0,66077.71,66409.36,510.29291,33830075.62766810,33300,66118.01,BTCUSDT
1713879900000,1713880799999,66409.36,66590.92,66285.13,66509.29,973.0637,64685175.56923040,41738,66409.36,BTCUSDT
1713880800000,1713881699999,66509.3,66949.89,66420.0,66801.05,917.14441,61156460.05214360,43533,66509.3,BTCUSDT
1713881700000,1713882599999,66801.05,66946.0,66720.0,66733.46,484.3323,32371446.36219030,32676,66801.05,BTCUSDT
1713882600000,1713883499999,66733.46,67130.0,66584.61,66647.91,859.45228,57524003.67767150,39195,66733.46,BTCUSDT
1713883500000,1713884399999,66647.92,66988.85,66570.5,66909.78,529.74931,35383466.28899160,24924,66647.92,BTCUSDT
1713884400000,1713885299999,66909.79,66930.47,66668.93,66728.01,376.31162,25126427.85239700,23282,66909.79,BTCUSDT
1713885300000,1713886199999,66728.0,66767.46,66547.17,66740.0,306.49318,20424949.85605820,22389,66728.0,BTCUSDT
1713886200000,1713887099999,66740.0,66774.7,66399.32,66435.14,488.02935,32469458.85873520,22312,66740.0,BTCUSDT
1713887100000,1713887999999,66435.14,66550.0,66328.44,66419.56,319.29265,21216645.36087120,17716,66435.14,BTCUSDT
1713888000000,1713888899999,66419.56,66715.63,66350.91,66675.91,294.75407,19624074.61463350,23215,66419.56,BTCUSDT
1713888900000,1713889799999,66675.92,66735.84,66526.29,66645.99,216.89031,14455390.45810710,15386,66675.92,BTCUSDT
1713889800000,1713890699999,66645.99,66704.0,66580.0,66703.6,128.17183,8541689.46305910,9609,66645.99,BTCUSDT
1713890700000,1713891599999,66703.6,66807.91,66680.0,66747.36,166.36702,11104524.47381440,19493,66703.6,BTCUSDT
1713891600000,1713892499999,66747.35,66792.96,66636.0,66636.0,125.9094,8399980.93880290,10907,66747.35,BTCUSDT
1713892500000,1713893399999,66636.01,66722.75,66584.61,66693.4,105.55029,7035189.99103450,10143,66636.01,BTCUSDT
1713893400000,1713894299999,66693.4,66774.7,66628.52,66756.82,127.67796,8517158.08154540,8262,66693.4,BTCUSDT
1713894300000,1713895199999,66756.83,66905.99,66715.88,66753.71,191.46733,12792242.12974740,20187,66756.83,BTCUSDT
1713895200000,1713896099999,66753.72,66825.95,66697.1,66756.65,246.48297,16453766.00204480,12240,66753.72,BTCUSDT
1713896100000,1713896999999,66756.66,66846.0,66747.96,66753.5,117.37916,7840039.29862490,9757,66756.66,BTCUSDT
1713897000000,1713897899999,66753.5,66773.65,66589.47,66679.65,180.18893,12014701.25019410,14197,66753.5,BTCUSDT
1713897900000,1713898799999,66679.65,66783.57,66630.94,66783.56,126.84945,8462811.28265450,9759,66679.65,BTCUSDT
1713898800000,1713899699999,66783.57,66783.57,66679.65,66688.01,147.84987,9863570.50576430,14912,66783.57,BTCUSDT
1713899700000,1713900599999,66688.0,66688.01,66538.0,66580.53,114.53958,7628690.14814500,11518,66688.0,BTCUSDT
1713900600000,1713901499999,66580.54,66590.0,66446.0,66501.98,166.97438,11106362.76444140,16406,66580.54,BTCUSDT
1713901500000,1713902399999,66501.98,66538.31,66390.0,66484.43,158.74766,10551690.22954430,11252,66501.98,BTCUSDT
1713902400000,1713903299999,66484.43,66484.96,66220.6,66240.0,287.8787,19098605.95536170,19684,66484.43,BTCUSDT
1713903300000,1713904199999,66240.0,66274.0,65980.0,66174.0,455.70902,30125916.44255810,24609,66240.0,BTCUSDT
1713904200000,1713905099999,66174.0,66333.38,66114.19,66293.06,180.89503,11988508.80609100,10777,66174.0,BTCUSDT
1713905100000,1713905999999,66293.06,66352.94,66200.73,66352.94,109.85273,7279691.50285230,8233,66293.06,BTCUSDT
1713906000000,1713906899999,66352.94,66387.94,66304.0,66338.77,68.15998,4521086.51825370,8181,66352.94,BTCUSDT
1713906900000,1713907799999,66338.78,66441.52,66286.85,66441.52,110.56226,7334491.64425480,8235,66338.78,BTCUSDT
1713907800000,1713908699999,66441.51,66464.0,66288.06,66297.34,98.38016,6530949.29926650,7600,66441.51,BTCUSDT
1713908700000,1713909599999,66297.33,66386.32,66258.86,66352.01,67.09006,4449655.57390760,6848,66297.33,BTCUSDT
1713909600000,1713910499999,66352.0,66438.0,66278.59,66419.87,160.78123,10672061.37696320,18543,66352.0,BTCUSDT
1713910500000,1713911399999,66419.86,66455.76,66373.19,66385.99,70.59546,4688550.05824320,7267,66419.86,BTCUSDT
1713911400000,1713912299999,66385.99,66447.42,66382.69,66443.98,66.59131,4422783.34659440,8135,66385.99,BTCUSDT
1713912300000,1713913199999,66443.99,66443.99,66280.0,66362.85,127.46948,8457042.82171700,11108,66443.99,BTCUSDT
1713913200000,1713914099999,66362.84,66362.85,66120.0,66250.01,213.72919,14151837.22350700,14616,66362.84,BTCUSDT
1713914100000,1713914999999,66250.01,66380.53,66205.29,66350.61,81.30798,5391402.17454930,8032,66250.01,BTCUSDT
1713915000000,1713915899999,66350.6,66433.31,66350.6,66412.01,86.44943,5741154.57262140,6617,66350.6,BTCUSDT
1713915900000,1713916799999,66412.0,66422.0,66367.17,66414.0,49.24993,3269992.18715180,4883,66412.0,BTCUSDT
1713916800000,1713917699999,66414.0,66655.95,66390.0,66602.19,266.17449,17718736.58343520,15136,66414.0,BTCUSDT
1713917700000,1713918599999,66602.18,66602.19,66399.9,66506.4,273.33801,18169904.32826520,13017,66602.18,BTCUSDT
1713918600000,1713919499999,66506.39,66720.0,66464.0,66719.99,239.66119,15960909.47473350,15321,66506.39,BTCUSDT
1713919500000,1713920399999,66719.99,66747.73,66616.29,66742.19,282.16571,18817840.93225970,18116,66719.99,BTCUSDT
1713920400000,1713921299999,66742.18,66838.0,66684.71,66714.89,196.09719,13095004.72029080,15090,66742.18,BTCUSDT
1713921300000,1713922199999,66714.89,66798.97,66682.33,66785.38,105.93507,7068265.44413080,6425,66714.89,BTCUSDT
1713922200000,1713923099999,66785.38,66877.48,66696.73,66876.07,205.53558,13727382.39227160,13075,66785.38,BTCUSDT
